City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,esmeraldas,-19.7625,-44.3139,32.48,27,29,2.81,BR,1697574354
368,villa gesell,-37.2639,-56.973,11.41,55,0,7.05,AR,1697574354
369,yarovoye,52.9273,78.58,9.9,76,22,3.08,RU,1697574354
370,las khorey,11.1595,48.1967,27.65,70,9,4.16,SO,1697574355
371,puerto baquerizo moreno,-0.9,-89.6,29.55,66,40,7.2,EC,1697574355
372,rawson,-43.3002,-65.1023,15.92,42,3,6.41,AR,1697574355
373,kalmunai,7.4167,81.8167,24.87,92,100,2.9,LK,1697574355
374,can giuoc,10.6167,106.6667,26.02,95,100,1.82,VN,1697574356
375,severnoye,56.3491,78.3619,8.32,91,5,2.68,RU,1697574356
376,grajau,-5.8194,-46.1386,37.98,17,30,3.19,BR,1697574357
377,vilyuchinsk,52.9306,158.4028,7.18,84,97,0.35,RU,1697574357
378,san antonio de pale,-1.4014,5.6325,25.52,78,36,2.2,GQ,1697574358
379,ponta delgada,37.7333,-25.6667,21.22,77,75,7.72,PT,1697574358
380,island harbour,50.724,-1.2758,13.34,79,100,7.15,GB,1697574358
381,khandyga,62.6667,135.6,-8.06,83,100,1.06,RU,1697574358
382,hualien city,23.9769,121.6044,23.41,82,80,1.56,TW,1697574359
383,muynoq,43.7683,59.0214,13.9,51,93,3.3,UZ,1697574359
384,tarawa,1.419,172.984,28.05,83,75,3.6,KI,1697574359
385,mount isa,-20.7333,139.5,21.87,20,0,4.12,AU,1697574359
386,newport,51.5877,-2.9984,12.35,75,100,8.8,GB,1697574359
387,mejit,10.2753,170.8646,27.62,80,57,4.89,MH,1697574360
388,horta,38.5333,-28.6333,21.12,91,75,8.49,PT,1697574360
389,tilcara,-23.5776,-65.3509,8.5,90,100,2.87,AR,1697574360
390,puerto madero,14.7208,-92.4215,30.11,100,75,2.06,MX,1697574360
391,carnarvon,-24.8667,113.6333,22.12,49,0,8.47,AU,1697574361
392,hasaki,35.7333,140.8333,13.22,63,99,3.71,JP,1697574361
393,mount pearl,47.5166,-52.7813,6.19,85,75,3.6,CA,1697574361
394,al kharijah,25.4514,30.5464,23.11,37,0,3.45,EG,1697574361
395,lityn,49.3251,28.0809,3.97,65,6,2.68,UA,1697574361
396,dunedin,-45.8742,170.5036,11.56,67,96,1.79,NZ,1697574362
397,sechura,-5.5569,-80.8222,26.43,60,42,6.76,PE,1697574362
398,korets,50.6165,27.1605,4.22,70,5,3.06,UA,1697574362
399,rio gallegos,-51.6226,-69.2181,15.03,36,0,10.8,AR,1697574362
400,paracuru,-3.41,-39.0306,27.28,69,100,6.29,BR,1697574363
401,kapuskasing,49.4169,-82.4331,12.05,58,0,3.6,CA,1697574363
402,susuman,62.7833,148.1667,-21.05,84,12,0.92,RU,1697574363
403,geraldton,-28.7667,114.6,17.23,82,100,4.12,AU,1697574364
404,philippeville,50.1957,4.5417,8.04,71,75,3.09,BE,1697574364
405,melfort,52.8667,-104.6177,9.07,87,100,5.66,CA,1697574364
406,roma,43.2128,-75.4557,14.95,69,100,3.09,US,1697574364
407,shahrud,36.4182,54.9763,13.12,69,2,3.38,IR,1697574365
408,la'ie,21.6477,-157.9253,29.47,74,0,1.34,US,1697574365
409,pacific grove,36.6177,-121.9166,27.44,73,0,4.47,US,1697574365
410,wenchang,30.904,118.4887,15.82,65,0,1.55,CN,1697574366
411,adolfo lopez mateos,28.4667,-107.3,24.0,25,39,1.64,MX,1697574366
412,guaruja,-23.9931,-46.2564,26.05,26,100,3.83,BR,1697574073
413,jatai,-17.8814,-51.7144,35.58,19,42,2.99,BR,1697574362
414,amble,55.3333,-1.5833,11.08,93,20,5.66,GB,1697574269
415,i-n-salah,27.1935,2.4607,29.29,15,60,2.64,DZ,1697574367
416,mamboma,8.0833,-11.6833,22.59,97,100,0.88,SL,1697574367
417,selma,36.5708,-119.6121,28.69,51,0,3.6,US,1697574294
418,kittila,67.6647,24.8936,-3.92,86,0,2.57,FI,1697574368
419,san fernando del valle de catamarca,-28.4696,-65.7852,20.43,59,86,3.58,AR,1697574368
420,motygino,58.1831,94.7592,1.55,91,31,1.79,RU,1697574080
421,penza,53.2007,45.0046,4.58,84,96,11.18,RU,1697574368
422,ishikawa,26.4233,127.8214,22.41,67,0,3.09,JP,1697574369
423,jwaneng,-24.6004,24.7303,20.6,30,0,3.31,BW,1697574369
424,masterton,-40.9597,175.6575,12.16,98,98,1.97,NZ,1697574369
425,atar,20.5169,-13.0499,33.23,17,20,1.49,MR,1697574370
426,ust-nera,64.5667,143.2,-20.5,95,84,1.58,RU,1697574370
427,uzgen,40.7699,73.3007,9.16,37,59,2.3,KG,1697574370
428,beyneu,45.3167,55.2,12.21,70,100,6.24,KZ,1697574370
429,kavaratti,10.5669,72.642,28.5,73,93,2.69,IN,1697574370
430,geoagiu,45.9167,23.2,6.51,63,99,0.34,RO,1697574371
431,buka,40.8108,69.1986,14.8,30,55,1.47,UZ,1697574371
432,novoshakhtinskiy,44.025,132.1514,8.47,44,100,2.53,RU,1697574371
433,el granada,37.5027,-122.4694,28.02,73,0,7.72,US,1697574182
434,saquarema,-22.92,-42.5103,25.02,85,100,4.0,BR,1697574368
435,lycksele,64.5954,18.6735,-0.87,93,100,0.0,SE,1697574372
436,pirenopolis,-15.8525,-48.9592,35.4,17,65,3.51,BR,1697574372
437,goz beida,13.95,20.55,31.51,15,22,4.34,TD,1697574373
438,gongchangling,41.1167,123.45,10.71,87,100,3.25,CN,1697574373
439,nantucket,41.2835,-70.0995,14.45,80,100,3.6,US,1697574373
440,teotitlan,18.1319,-97.0767,22.05,65,99,2.99,MX,1697574373
441,baharly,38.4362,57.4316,18.95,61,35,1.66,TM,1697574373
442,benguela,-12.5763,13.4055,23.03,81,79,1.17,AO,1697574374
443,kukawa,12.9234,13.5606,31.0,34,91,3.09,NG,1697574374
444,barbacoas,1.6715,-78.1398,28.49,81,99,2.18,CO,1697574374
445,mugia,43.1041,-9.2179,20.09,96,100,11.01,ES,1697574374
446,adam,22.3756,57.5233,26.68,46,14,2.85,OM,1697574375
447,uliastay,47.7417,96.8444,-2.08,44,48,0.31,MN,1697574375
448,colby,39.3958,-101.0524,29.9,21,0,4.92,US,1697574375
449,lautoka,-17.6167,177.4667,25.92,73,20,1.03,FJ,1697574375
450,homer,59.6425,-151.5483,9.87,94,100,0.0,US,1697574376
451,sigli,5.3848,95.9609,25.91,77,100,1.06,ID,1697574376
452,bandon,51.7469,-8.7425,11.77,94,100,8.24,IE,1697574376
453,funafuti,-8.5243,179.1942,30.0,89,75,5.14,TV,1697574377
454,champerico,14.3,-91.9167,28.3,75,100,2.28,GT,1697574377
455,miles city,46.4083,-105.8406,21.54,40,20,4.12,US,1697574377
456,ranong,9.9658,98.6348,24.12,97,100,2.36,TH,1697574377
457,sitka,57.0531,-135.33,12.94,54,100,8.75,US,1697574378
458,bernardo de irigoyen,-26.2552,-53.6458,16.01,95,97,3.94,AR,1697574378
459,belyy yar,53.6039,91.3903,7.94,81,75,2.0,RU,1697574378
460,christchurch,-43.5333,172.6333,11.41,86,68,3.09,NZ,1697574089
461,praia,14.9215,-23.5087,28.3,78,20,7.2,CV,1697574379
462,xingtai,37.0631,114.4942,16.92,74,100,3.47,CN,1697574379
463,beau vallon,-20.4189,57.6953,25.12,88,40,1.03,MU,1697574379
464,uvinza,-5.1036,30.3911,23.19,65,42,1.29,TZ,1697574379
465,puerto deseado,-47.7503,-65.8938,12.48,48,0,6.43,AR,1697574380
466,vanersborg,58.3807,12.3234,9.97,81,40,4.12,SE,1697574380
467,nar'yan-mar,67.6713,53.087,1.17,89,100,4.02,RU,1697574380
468,acapulco de juarez,16.8634,-99.8901,30.9,66,100,2.06,MX,1697574139
469,reggane,26.7158,0.1714,29.17,15,1,1.62,DZ,1697574381
470,guatire,10.4762,-66.5427,30.38,65,28,2.01,VE,1697574381
471,labrador city,52.9463,-66.9114,3.95,75,75,4.12,CA,1697574382
472,lastoursville,-0.8143,12.7287,22.98,98,100,0.65,GA,1697574382
473,piti village,13.4626,144.6933,25.95,91,0,3.09,GU,1697574382
474,tinajo,29.0788,-13.7081,24.49,83,20,1.03,ES,1697574383
475,zeya,53.75,127.2667,-1.4,91,100,1.33,RU,1697574383
476,larache,35.1932,-6.1557,21.83,90,0,4.2,MA,1697574383
477,mogok,22.9167,96.5,16.14,91,1,0.77,MM,1697574384
478,sandnessjoen,66.0217,12.6316,3.06,70,0,3.6,NO,1697574384
479,cururupu,-1.8283,-44.8683,28.57,64,76,3.02,BR,1697574384
480,safi,32.1667,-8.8333,19.59,95,29,3.99,MA,1697574385
481,kattivakkam,13.2167,80.3167,28.93,76,99,3.6,IN,1697574385
482,mana,5.6592,-53.7767,29.32,69,32,4.69,GF,1697574385
483,griffith,41.5284,-87.4237,17.81,58,20,1.54,US,1697574385
484,yigo village,13.5361,144.8886,25.08,88,0,3.09,GU,1697574386
485,iguatu,-6.3594,-39.2986,34.52,20,89,2.44,BR,1697574386
486,hotan,37.0997,79.9269,12.44,28,99,3.93,CN,1697574386
487,gorom-gorom,14.4439,-0.2361,35.52,20,97,2.43,BF,1697574386
488,hovd,48.0056,91.6419,3.07,34,12,0.24,MN,1697574387
489,neiafu,-18.65,-173.9833,25.38,78,40,4.63,TO,1697574387
490,kingston,17.997,-76.7936,32.53,69,20,5.14,JM,1697573901
491,aracati,-4.5617,-37.7697,26.7,70,93,6.48,BR,1697574387
492,kailua-kona,19.6406,-155.9956,29.04,72,20,4.63,US,1697574138
493,el nido,11.1858,119.3956,27.81,80,76,4.32,PH,1697574388
494,fort mcmurray,56.7268,-111.381,12.77,62,0,4.12,CA,1697574099
495,shimoda,34.6667,138.95,16.17,66,0,4.35,JP,1697574388
496,jardim,-21.4803,-56.1381,36.66,25,66,3.31,BR,1697574247
497,stephenville,32.2207,-98.2023,26.59,26,0,0.89,US,1697574389
498,kuusamo,65.9667,29.1833,-1.98,80,0,2.57,FI,1697574389
499,pariaman,-0.619,100.12,24.03,89,100,1.27,ID,1697574389
500,cedeira,43.6797,-8.0209,19.66,59,100,12.44,ES,1697574390
501,tidaholm,58.1804,13.9582,9.51,93,49,3.6,SE,1697574390
502,port blair,11.6667,92.75,26.02,89,75,0.51,IN,1697574390
503,idri,27.5,13.2667,25.61,15,0,2.71,LY,1697574390
504,antofagasta,-23.65,-70.4,18.6,65,56,3.07,CL,1697574364
505,kushiro,42.975,144.3747,9.41,79,16,5.18,JP,1697574269
506,vorkuta,67.5,64.0,1.79,92,100,3.31,RU,1697574391
507,ivdel',60.6911,60.4206,11.22,77,95,2.24,RU,1697574385
508,qui nhon,13.7667,109.2333,25.18,82,100,1.61,VN,1697574391
509,ghat,24.9647,10.1728,28.83,18,78,0.83,LY,1697574392
510,copala,16.65,-98.9833,28.74,67,100,2.89,MX,1697574392
511,guerrero negro,27.9769,-114.0611,25.4,55,5,6.8,MX,1697574392
512,hilo,19.7297,-155.09,27.85,73,75,2.57,US,1697574392
513,cidade velha,14.9167,-23.6167,28.26,78,20,7.2,CV,1697574393
514,cannonvale,-20.2833,148.7,23.66,83,100,8.64,AU,1697574393
515,sovetskiy,61.3614,63.5842,8.83,89,84,3.13,RU,1697574393
516,sovetskaya gavan',48.9723,140.2878,5.06,85,6,2.81,RU,1697574393
517,puerto cabezas,14.0351,-83.3888,28.98,79,40,4.12,NI,1697574394
518,qarauyl,48.9451,79.255,4.49,57,6,2.84,KZ,1697574394
519,kayangel,8.0823,134.7173,27.86,76,11,1.56,PW,1697574394
520,ongjin,37.9347,125.3619,13.4,62,100,1.27,KP,1697574394
521,zaozersk,69.4005,32.4476,-1.79,82,81,2.09,RU,1697574394
522,bodaybo,57.8506,114.1933,1.38,95,97,0.23,RU,1697574395
523,southeast arcadia,27.1863,-81.8521,23.93,59,0,1.79,US,1697574395
524,lewiston orchards,46.3804,-116.9754,18.73,47,0,0.0,US,1697574395
525,murun-kuren,49.6342,100.1625,2.42,47,100,5.4,MN,1697574395
526,tura,25.5198,90.2201,19.9,88,0,1.54,IN,1697574396
527,santa elena de uairen,4.6167,-61.1333,25.22,70,77,1.5,VE,1697574396
528,auki,-8.7676,160.7034,24.36,85,98,1.83,SB,1697574396
529,kiunga,-6.1219,141.2906,22.84,100,100,0.45,PG,1697574396
530,undurkhaan,47.3194,110.6556,2.41,41,77,4.46,MN,1697574396
531,vorotynets,56.0603,45.8633,2.95,85,100,8.64,RU,1697574397
532,ylitornio,66.3089,23.6773,-3.28,90,25,2.07,FI,1697574397
533,leh,34.1667,77.5833,2.71,62,98,1.55,IN,1697574397
534,puerto aysen,-45.4,-72.7,14.54,80,99,0.91,CL,1697574397
535,kem',64.9555,34.5793,3.36,74,97,7.44,RU,1697574398
536,pagar alam,-4.0167,103.2667,20.42,53,98,1.36,ID,1697574398
537,priob'ye,62.5206,65.5964,8.31,88,88,4.76,RU,1697574398
538,pupri,26.4833,85.7167,22.28,79,0,2.66,IN,1697574398
539,saldanha,-33.0117,17.9442,16.03,94,0,5.87,ZA,1697574398
